,id,name,host_id,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,last_scraped,host_response_time,host_neighbourhood,neighbourhood_cleansed,city,state,market,country,latitude,longitude,availability_365,cleaning_fee,security_deposit,calendar_last_scraped
3681,3768742,Colorful oasis in the city,2318574,Annie,08-05-2012,f,3.0,3.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Fire Extinguisher"",Essentials,Shampoo}",$99.00,1,$25.00,1,10,10,f,moderate,f,f,1,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65557104823872,-122.34488929397256,365,40.0,100.0,2016-01-04
3682,1593939,Sunroom/laundry room-shared house,2569008,Roger,07-06-2012,f,2.0,2.0,t,t,t,House,Private room,1,1.0,1.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,Essentials}",$55.00,1,$0.00,1,1125,69,f,flexible,t,t,2,2016-01-04,within an hour,Wallingford,Fremont,Seattle,WA,Seattle,United States,47.65957391863134,-122.34449393497448,365,10.0,0.0,2016-01-04
3683,6087451,Fremont House Studio Apartment,19598332,Reid & Aaleen,06-08-2014,t,1.0,1.0,t,t,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$105.00,1,$0.00,2,1125,45,t,moderate,f,f,1,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65590166370777,-122.36101606390685,352,75.0,0.0,2016-01-04
3684,6179956,Cozy Room with a Private Garden,6057750,Stephen & Cindy,23-04-2013,t,1.0,1.0,t,t,t,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$75.00,1,$0.00,3,7,21,f,moderate,f,f,1,2016-01-04,within a day,Fremont,Fremont,Seattle,WA,Seattle,United States,47.664406698485,-122.3525986698803,111,15.0,0.0,2016-01-04
3685,10060674,In the heart of Fremont,14088426,Tibor,09-04-2014,f,1.0,1.0,t,f,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""Hair Dryer"",""Laptop Friendly Workspace""}",$70.00,1,$0.00,1,1125,0,f,flexible,f,f,1,2016-01-04,Unknown,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65186769974642,-122.34886310202762,3,0.0,0.0,2016-01-04
3686,9822848,Private room in 2 bed apt,23436894,Aniket,06-11-2014,f,1.0,1.0,t,t,t,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"{""Cable TV"",""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Essentials,""24-Hour Check-in"",Iron,""Laptop Friendly Workspace""}",$35.00,1,$10.00,1,1125,0,f,flexible,f,f,1,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65460544275371,-122.3470629676482,5,0.0,0.0,2016-01-04
3687,2391699,"Everything Seattle in 0-3 miles, B",1123549,Sandy,07-09-2011,f,2.0,2.0,t,t,t,House,Private room,1,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,Gym,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$52.00,1,$15.00,1,1125,103,f,strict,f,f,2,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65396828538977,-122.3450797994642,314,9.0,0.0,2016-01-04
3688,1118153,Sweet Room in Fremont/Wallingford,6137030,Jasmine,28-04-2013,f,2.0,2.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}",$57.00,2,$25.00,1,60,77,f,moderate,f,f,2,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.66209732671686,-122.34951314823007,336,25.0,0.0,2016-01-04
3689,1100686,Tree top views in artsy Fremont,3921530,Ann Petrich,19-10-2012,f,3.0,3.0,t,t,t,House,Private room,3,1.0,1.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$54.00,3,$7.00,2,28,72,f,moderate,f,t,3,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65445181698063,-122.35440335800509,347,35.0,100.0,2016-01-04
3690,9925458,Fremont guest room with futon,12132989,Christy,10-02-2014,f,1.0,1.0,t,t,t,Apartment,Private room,1,1.0,1.0,1.0,Futon,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$35.00,1,$0.00,1,1125,0,f,flexible,f,f,1,2016-01-04,Unknown,Fremont,Fremont,Seattle,WA,Seattle,United States,47.6553965575401,-122.34323736837057,365,20.0,300.0,2016-01-04
3691,1146966,Treetop & mountain views - Fremont!,3921530,Ann Petrich,19-10-2012,f,3.0,3.0,t,t,t,House,Private room,3,1.0,1.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$50.00,2,$15.00,3,16,58,f,moderate,f,t,3,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.6548713025183,-122.35325551487102,70,35.0,100.0,2016-01-04
3692,2525172,The Hermitage,3458990,Jeanette & Ned,03-09-2012,t,1.0,1.0,t,t,t,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer""}",$67.00,1,$0.00,1,21,108,f,moderate,f,f,1,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.64840403423241,-122.34487670503276,341,20.0,0.0,2016-01-04
3693,8463726,Luxury Private Rm in Artsy Fremont,3365488,Jennifer,25-08-2012,f,3.0,3.0,t,f,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$43.00,1,$28.00,1,1125,5,f,strict,t,t,2,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.64923402496424,-122.34606015334288,348,19.0,300.0,2016-01-04
3694,51826,Awesome Fremont Townhouse! Room 1,238982,Maria & Graham,19-09-2010,f,7.0,7.0,t,t,t,Townhouse,Private room,1,1.5,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$97.00,1,$0.00,1,90,59,f,moderate,f,t,3,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.66036135920771,-122.35268847893786,365,40.0,250.0,2016-01-04
3695,7805491,Chill Apt in the heart of Fremont,19243902,Felicity,31-07-2014,f,1.0,1.0,t,t,t,Apartment,Shared room,2,1.0,1.0,1.0,Pull-out Sofa,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$55.00,1,$0.00,1,3,7,f,flexible,f,f,1,2016-01-04,within a day,Fremont,Fremont,Seattle,WA,Seattle,United States,47.653605048109306,-122.3582030771016,365,5.0,0.0,2016-01-04
3696,7701014,"Private Clean Room, Local Coffee",864962,Kaitlyn,25-07-2011,f,1.0,1.0,t,t,f,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$69.00,1,$0.00,1,1125,2,f,flexible,f,f,1,2016-01-04,within a few hours,Unknown,Fremont,Seattle,WA,Seattle,United States,47.659286575417134,-122.3471595124543,356,5.0,0.0,2016-01-04
3697,1279660,Private studio cottage in Fremont,6963318,Grace,17-06-2013,t,2.0,2.0,t,t,t,Cabin,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",$99.00,1,$0.00,1,1125,233,f,moderate,f,f,2,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65555047971205,-122.35544803989916,353,25.0,0.0,2016-01-04
3698,5252877,NEW Fremont Modern Luxurious 2 BDM,27189459,Fremont,04-02-2015,f,3.0,3.0,t,f,t,Apartment,Entire home/apt,6,1.0,2.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$149.00,1,$0.00,2,1125,12,f,strict,f,f,2,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65421753718388,-122.34721725134202,358,105.0,250.0,2016-01-04
3699,935845,Seattle Apartment - Ideal Location,5049037,Wendy,11-02-2013,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,4,1.0,1.0,3.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$97.00,1,$0.00,2,1125,37,f,moderate,f,f,1,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.662935926055546,-122.35764151216344,28,0.0,0.0,2016-01-04
3700,3844087,Hip + minimal room in Fremont,13771267,Paige,01-04-2014,f,2.0,2.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$45.00,1,$5.00,1,1125,25,f,flexible,f,f,2,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.66283101945332,-122.34900458769432,358,10.0,0.0,2016-01-04
3701,6923948,Big Red House in Heart of Fremont,14057215,Ingrid,08-04-2014,f,1.0,1.0,t,t,t,House,Entire home/apt,8,3.0,4.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$450.00,1,$0.00,1,1125,3,f,flexible,f,f,1,2016-01-04,Unknown,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65747136100215,-122.35648827538644,172,0.0,0.0,2016-01-04
3702,7178239,Whitman Acres: Under the Stairs!,20184201,Sherry,17-08-2014,t,2.0,2.0,t,t,t,House,Private room,1,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$49.00,1,$10.00,1,1125,2,f,moderate,f,f,2,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65759982107789,-122.34649569890546,302,25.0,0.0,2016-01-04
3703,2075094,Bungalow in beautiful Fremont,2318574,Annie,08-05-2012,f,3.0,3.0,t,t,t,House,Private room,2,1.0,1.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Shampoo}",$68.00,2,$25.00,1,3,35,f,moderate,f,f,1,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.656679715790425,-122.34740030125164,365,80.0,200.0,2016-01-04
3704,5892185,Quiet room in bright Fremont apt,382286,Emily,08-02-2011,f,1.0,1.0,t,t,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$75.00,1,$10.00,1,1125,21,f,flexible,f,f,1,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65656982850658,-122.34942722032324,325,25.0,0.0,2016-01-04
3705,7596455,Fremont fun close to Sth Lake Union,26850831,Linda And Family,28-01-2015,f,1.0,1.0,t,t,t,House,Private room,4,1.0,1.0,2.0,Real Bed,"{TV,""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$120.00,1,$0.00,1,1125,2,f,flexible,f,f,1,2016-01-04,Unknown,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65611341129331,-122.35334571692756,365,25.0,0.0,2016-01-04
3706,9513636,Modern&Upscale-walk to GOOGL &Adobe,48273510,Greg,05-11-2015,f,3.0,3.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$195.00,1,$25.00,1,1125,0,f,strict,f,f,1,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65371477453997,-122.35180793369771,364,50.0,1500.0,2016-01-04
3707,5992032,Fremont Apt. close to everything!,19757666,Shiva,10-08-2014,f,1.0,1.0,t,f,t,Apartment,Entire home/apt,5,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}",$125.00,1,$0.00,2,1125,9,f,moderate,f,f,1,2016-01-04,within a day,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65519501837715,-122.3528182316696,365,40.0,0.0,2016-01-04
3708,3534444,Fremont Single Family Home,1962875,Mike,18-03-2012,f,1.0,1.0,t,t,t,House,Entire home/apt,12,3.0,4.0,6.0,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$300.00,1,$0.00,1,1125,3,f,moderate,f,f,1,2016-01-04,Unknown,Fremont,Fremont,Seattle,WA,Seattle,United States,47.66085311261847,-122.34993765233143,0,75.0,200.0,2016-01-04
3709,8080939,Fremont View apartment,11299221,Kelly,14-01-2014,f,4.0,4.0,t,t,f,Apartment,Entire home/apt,6,1.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",$200.00,1,$0.00,5,180,1,t,strict,f,f,1,2016-01-04,within an hour,Green Lake,Fremont,Seattle,WA,Seattle,United States,47.6545345528274,-122.34527249471574,360,85.0,300.0,2016-01-04
3710,5525073,Location & Luxury at a Great Price!,28653007,Andrew,02-03-2015,f,1.0,1.0,t,f,t,Apartment,Entire home/apt,3,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$115.00,1,$0.00,2,1125,7,f,strict,f,f,1,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.652017349038815,-122.34592087709711,275,75.0,250.0,2016-01-04
3711,5402304,The Fremont Flat..Luxury,28003582,Michele And Denny,19-02-2015,f,3.0,3.0,t,t,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$185.00,2,$15.00,2,1125,9,f,strict,f,f,2,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65541169815801,-122.34431022917846,186,100.0,500.0,2016-01-04
3712,6288141,December SALE! NEW 2bed Wallingford,32689598,Lori,05-05-2015,f,3.0,3.0,t,f,t,Apartment,Entire home/apt,6,1.0,2.0,6.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$149.00,1,$0.00,2,1125,4,f,strict,f,f,3,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.660019772625134,-122.34545775654188,356,105.0,300.0,2016-01-04
3713,1781723,Sunny guest room in Fremont,1730412,Desdemona,10-02-2012,f,2.0,2.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$52.00,2,$0.00,1,1125,40,f,flexible,f,f,2,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65946873542607,-122.3521262332617,16,0.0,0.0,2016-01-04
3714,2061463,Modern Apartment in Fremont,5908266,Sarah,13-04-2013,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",$75.00,1,$0.00,1,1125,1,f,flexible,f,f,1,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65554662546565,-122.36055895775095,124,0.0,0.0,2016-01-04
3715,4871348,Private Entrance Bedroom and Bath,23468824,Dominick,07-11-2014,t,1.0,1.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$70.00,1,$0.00,2,30,76,f,moderate,f,f,1,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.659762638386646,-122.34640579744736,76,30.0,0.0,2016-01-04
3716,7616031,Charming mother-in-law in Fremont,39941734,Lynn,29-07-2015,f,1.0,1.0,t,f,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$125.00,1,$0.00,2,1125,5,f,moderate,f,f,1,2016-01-04,within a day,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65444027992798,-122.35198813700572,330,150.0,300.0,2016-01-04
3717,7761509,"420-Lovin' Loft, Skyline View+Yard",39845529,Bethany,28-07-2015,f,2.0,2.0,t,t,t,Loft,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$125.00,1,$10.00,1,7,0,f,flexible,f,f,2,2016-01-04,within a day,Fremont,Fremont,Seattle,WA,Seattle,United States,47.66041924765907,-122.3518486179395,52,10.0,0.0,2016-01-04
3718,6516775,Fremont Garden Apartment,7964921,Charlie & Sarah,05-08-2013,f,2.0,2.0,t,t,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers}",$99.00,1,$0.00,3,1125,10,f,moderate,f,f,2,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65887304335538,-122.3508346971232,365,50.0,200.0,2016-01-04
3719,5848330,Cute Fremont studio apartment,30248897,Heather,30-03-2015,f,1.0,1.0,t,f,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",Shampoo}",$100.00,1,$10.00,1,1125,13,f,flexible,f,f,1,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65473076777367,-122.34882844603948,364,0.0,0.0,2016-01-04
3720,9189391,Sweet and Cozy 1 Bedroom Apartment,19628846,Chelsea,07-08-2014,f,1.0,1.0,t,f,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",$75.00,1,$0.00,1,1125,0,f,flexible,f,f,1,2016-01-04,within a few hours,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65597445434178,-122.34318660954666,365,0.0,0.0,2016-01-04
3721,9533803,Cozy Room in the of Heart Fremont,22619582,Paloma,16-10-2014,f,1.0,1.0,t,t,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$60.00,1,$10.00,1,7,2,f,flexible,f,f,1,2016-01-04,within an hour,Fremont,Fremont,Seattle,WA,Seattle,United States,47.65381905640752,-122.351291770029,15,10.0,0.0,2016-01-04
